id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
2128,Femenino,59,Argentina,2024-01-22,Estándar,4,238,16,5049.9,20199.60,0
8857,Masculino,36,Chile,2019-10-26,Básico},55,346,2,963.3,52981.50,0
370,Masculino,46,Perú,2023-08-25,Básico},9,447,4,1669.35,15024.15,1
8250,Femenino,45,Chile,2020-02-10,Premium,51,149,13,4056.45,206878.95,0
6899,Femenino,71,Perú,2019-11-17,Premium,54,292,14,4506.6,243356.40,0
7306,Masculino,21,Chile,2020-06-03,Básico},47,301,10,3316.05,155854.35,0
9048,Femenino,35,Chile,2021-11-04,Premium,30,176,9,2884.8,86544.00,0
6097,Femenino,58,Chile,2021-04-08,Básico},37,387,4,1606.35,59434.95,0
2659,Femenino,32,Argentina,2021-11-14,Básico},30,446,10,3468.3,104049.00,0
6770,Femenino,49,Argentina,2019-10-22,Básico},55,383,19,6102.15,335618.25,0
6494,Masculino,65,Chile,2023-06-23,Premium,11,123,15,4629.15,50920.65,0
782,Femenino,38,Argentina,2023-05-30,Básico},12,244,2,856.2,10274.40,0
4165,Femenino,77,Chile,2022-07-13,Básico},22,274,18,5687.7,125129.40,1
70,Masculino,91,Perú,2023-08-27,Básico},9,112,18,5517.6,49658.40,1
9627,Femenino,71,Chile,2021-05-21,Premium,36,397,10,3416.85,123006.60,0
2948,Femenino,42,Chile,2022-02-01,Estándar,27,353,7,2470.65,66707.55,1
5211,Femenino,51,Perú,2021-10-08,Básico},31,166,12,3774.3,117003.30,0
4745,Masculino,27,Argentina,2024-04-01,Básico},1,145,12,3752.25,3752.25,0
2101,Femenino,98,Chile,2021-09-13,Estándar,32,103,2,708.15,22660.80,0
32,Masculino,93,Perú,2020-09-16,Estándar,44,340,13,4257.0,187308.00,0
6433,Femenino,46,Perú,2020-07-12,Estándar,46,100,7,2205.0,101430.00,0
7393,Femenino,99,Perú,2022-01-10,Estándar,28,153,9,2860.65,80098.20,0
5801,Femenino,95,Chile,2020-01-09,Básico},52,333,13,4249.65,220981.80,1
519,Masculino,30,Chile,2024-02-04,Premium,3,331,17,5447.55,16342.65,0
9371,Masculino,29,Perú,2023-01-03,Básico},16,237,3,1148.85,18381.60,0
7113,Femenino,55,Argentina,2023-10-21,Premium,7,431,11,3752.55,26267.85,0
1356,Femenino,72,Argentina,2022-09-22,Premium,20,356,12,3973.8,79476.00,0
7767,Femenino,40,Argentina,2022-05-24,Premium,24,242,8,2654.1,63698.40,0
2512,Femenino,75,Perú,2023-01-22,Premium,16,87,7,2191.35,35061.60,0
4940,Femenino,73,Chile,2021-05-27,Estándar,36,210,17,5320.5,191538.00,0
4613,Femenino,22,Argentina,2024-01-04,Premium,4,20,18,5421.0,21684.00,0
7468,Masculino,63,Perú,2019-07-10,Estándar,58,169,10,3177.45,184292.10,0
9387,Masculino,55,Chile,2022-09-11,Premium,20,218,17,5328.9,106578.00,0
6496,Femenino,86,Argentina,2020-10-18,Estándar,43,65,8,2468.25,106134.75,1
437,Masculino,69,Chile,2019-12-24,Estándar,53,149,9,2856.45,151391.85,0
9992,Masculino,25,Chile,2019-09-17,Básico},56,94,19,5798.7,324727.20,0
6112,Femenino,25,Perú,2023-03-30,Básico},14,396,11,3715.8,52021.20,1
8027,Masculino,87,Perú,2020-02-14,Básico},51,72,20,6075.6,309855.60,0
7621,Masculino,95,Chile,2019-07-23,Básico},58,448,6,2270.4,131683.20,1
864,Femenino,96,Perú,2024-04-15,Premium,1,211,19,5921.55,5921.55,1
3787,Masculino,70,Chile,2022-11-25,Premium,18,453,12,4075.65,73361.70,1
423,Masculino,50,Chile,2019-11-17,Premium,54,308,18,5723.4,309063.60,1
8975,Masculino,77,Argentina,2021-08-12,Estándar,33,288,3,1202.4,39679.20,0
1267,Femenino,76,Chile,2021-01-27,Estándar,40,493,18,5917.65,236706.00,0
2874,Femenino,66,Perú,2023-01-24,Básico},16,189,5,1698.45,27175.20,0
2820,Masculino,91,Perú,2020-06-19,Premium,47,236,8,2647.8,124446.60,1
212,Masculino,66,Perú,2020-09-21,Básico},44,335,6,2151.75,94677.00,0
6913,Masculino,99,Perú,2023-10-23,Estándar,7,421,19,6142.05,42994.35,0
4863,Femenino,23,Chile,2022-05-23,Básico},24,286,12,3900.3,93607.20,0
5373,Femenino,26,Perú,2020-03-15,Estándar,50,177,9,2885.85,144292.50,0
1775,Masculino,47,Chile,2021-03-20,Estándar,38,176,3,1084.8,41222.40,0
489,Masculino,62,Perú,2020-07-03,Premium,46,368,19,6086.4,279974.40,0
5754,Masculino,39,Chile,2021-03-06,Premium,38,230,12,3841.5,145977.00,0
4839,Masculino,20,Perú,2023-10-19,Básico},7,336,2,952.8,6669.60,0
6383,Masculino,68,Chile,2022-10-30,Estándar,19,333,11,3649.65,69343.35,1
5711,Masculino,59,Chile,2022-08-17,Estándar,21,301,14,4516.05,94837.05,0
1444,Femenino,99,Perú,2020-11-28,Estándar,42,59,9,2761.95,116001.90,0
8443,Masculino,48,Perú,2021-04-19,Estándar,37,216,17,5326.8,197091.60,0
6967,Masculino,83,Perú,2020-01-18,Básico},52,255,7,2367.75,123123.00,1
422,Femenino,73,Perú,2024-02-14,Básico},3,66,4,1269.3,3807.90,0
9303,Femenino,86,Argentina,2022-08-16,Premium,21,119,5,1624.95,34123.95,0
8681,Femenino,61,Argentina,2024-03-15,Básico},2,380,18,5799.0,11598.00,0
6136,Masculino,29,Chile,2022-06-21,Básico},23,486,7,2610.3,60036.90,0
9728,Masculino,45,Chile,2024-04-14,Premium,1,8,12,3608.4,3608.40,0
9308,Masculino,66,Chile,2020-01-24,Estándar,52,34,16,4835.7,251456.40,0
1456,Femenino,51,Perú,2024-01-11,Premium,4,307,13,4222.35,16889.40,0
3215,Femenino,17,Chile,2024-04-27,Premium,1,335,20,6351.75,6351.75,1
2508,Femenino,43,Chile,2024-04-11,Estándar,1,248,1,560.4000000000001,560.40,0
4751,Masculino,51,Chile,2019-10-25,Básico},55,378,8,2796.9,153829.50,0
2573,Masculino,17,Perú,2022-08-06,Premium,21,63,10,3066.15,64389.15,0
8732,Femenino,91,Chile,2024-04-07,Básico},1,295,17,5409.75,5409.75,1
5557,Masculino,29,Perú,2022-10-24,Premium,19,249,7,2361.45,44867.55,0
2394,Femenino,86,Chile,2021-12-02,Estándar,29,141,18,5548.05,160893.45,0
6773,Masculino,30,Perú,2022-04-07,Premium,25,331,2,947.55,23688.75,1
7443,Femenino,70,Chile,2022-09-15,Estándar,20,285,18,5699.25,113985.00,0
436,Femenino,94,Perú,2020-05-15,Premium,48,109,5,1614.45,77493.60,0
8684,Masculino,40,Chile,2020-05-29,Estándar,48,122,6,1928.1,92548.80,1
5144,Masculino,82,Argentina,2024-02-15,Básico},3,293,17,5407.65,16222.95,0
8943,Masculino,93,Perú,2020-06-10,Básico},47,349,5,1866.45,87723.15,0
1067,Masculino,97,Perú,2019-09-01,Premium,56,491,16,5315.55,297670.80,0
9535,Masculino,23,Argentina,2019-09-09,Básico},56,278,9,2991.9,167546.40,0
3720,Masculino,65,Chile,2023-08-21,Premium,9,321,2,937.05,8433.45,0
9037,Masculino,46,Argentina,2019-10-17,Básico},55,483,15,5007.15,275393.25,0
8911,Masculino,56,Chile,2021-09-18,Premium,32,189,12,3798.45,121550.40,0
2293,Femenino,56,Argentina,2021-06-13,Estándar,35,105,7,2210.25,77358.75,0
4072,Masculino,88,Perú,2021-06-23,Estándar,35,354,14,4571.7,160009.50,0
8709,Masculino,66,Perú,2023-01-24,Premium,16,49,18,5451.45,87223.20,0
5974,Femenino,98,Chile,2020-01-21,Estándar,52,425,2,1046.25,54405.00,0
9874,Femenino,56,Argentina,2019-12-19,Básico},53,294,1,608.7,32261.10,0
4347,Masculino,46,Perú,2019-09-08,Premium,56,174,18,5582.7,312631.20,0
655,Femenino,67,Perú,2021-06-04,Básico},35,208,12,3818.4,133644.00,0
3269,Femenino,46,Argentina,2021-01-11,Premium,40,161,16,4969.05,198762.00,0
7056,Masculino,83,Chile,2023-03-31,Básico},14,201,3,1111.05,15554.70,0
7008,Femenino,61,Argentina,2023-07-24,Básico},10,371,12,3989.55,39895.50,0
7903,Femenino,88,Chile,2020-10-06,Estándar,43,420,1,741.0,31863.00,0
1205,Femenino,33,Perú,2019-10-18,Estándar,55,177,17,5285.85,290721.75,0
5102,Femenino,30,Argentina,2021-02-14,Premium,39,118,18,5523.9,215432.10,0
9059,Femenino,92,Chile,2020-06-04,Premium,47,338,13,4254.9,199980.30,0
2250,Masculino,56,Chile,2019-11-25,Premium,54,282,17,5396.1,291389.40,0
683,Masculino,98,Perú,2022-10-30,Premium,19,80,2,684.0,12996.00,0
2275,Masculino,98,Argentina,2020-08-12,Básico},45,41,8,2443.05,109937.25,0
1940,Masculino,76,Perú,2020-12-03,Estándar,41,29,3,930.45,38148.45,0
4105,Masculino,54,Argentina,2021-06-03,Estándar,35,376,11,3694.8,129318.00,1
9101,Femenino,20,Perú,2019-09-14,Estándar,56,233,17,5344.65,299300.40,1
5101,Femenino,32,Perú,2021-02-03,Estándar,39,415,19,6135.75,239294.25,0
9507,Masculino,84,Argentina,2022-12-21,Premium,17,233,16,5044.65,85759.05,0
3136,Femenino,72,Chile,2022-06-30,Básico},23,385,3,1304.25,29997.75,0
8374,Femenino,71,Perú,2024-04-08,Básico},1,177,3,1085.85,1085.85,1
6923,Masculino,96,Perú,2021-03-24,Premium,38,97,15,4601.85,174870.30,0
8816,Masculino,69,Chile,2022-09-24,Estándar,20,211,12,3821.55,76431.00,0
8673,Masculino,94,Argentina,2019-11-23,Estándar,54,414,6,2234.7,120673.80,0
9512,Masculino,36,Argentina,2022-01-02,Básico},28,13,20,6013.65,168382.20,0
300,Masculino,89,Perú,2023-12-06,Premium,5,231,6,2042.55,10212.75,0
1887,Femenino,31,Perú,2020-12-24,Básico},41,49,6,1851.45,75909.45,0
4898,Femenino,92,Perú,2022-02-10,Estándar,27,154,6,1961.7,52965.90,1
2180,Femenino,55,Perú,2019-09-15,Premium,56,208,4,1418.4,79430.40,0
8989,Masculino,19,Chile,2020-02-04,Básico},51,166,14,4374.3,223089.30,0
999,Femenino,27,Perú,2021-06-08,Premium,35,208,5,1718.4,60144.00,1
4728,Masculino,37,Perú,2020-01-15,Estándar,52,150,14,4357.5,226590.00,0
3696,Femenino,51,Chile,2022-01-20,Estándar,28,183,7,2292.15,64180.20,0
5652,Masculino,36,Argentina,2022-07-15,Premium,22,283,20,6297.15,138537.30,1
450,Femenino,95,Perú,2020-06-10,Estándar,47,213,16,5023.65,236111.55,0
1679,Masculino,44,Argentina,2023-01-17,Estándar,16,259,1,571.95,9151.20,0
8087,Masculino,68,Chile,2021-11-06,Estándar,30,162,14,4370.1,131103.00,1
6065,Masculino,86,Perú,2020-04-03,Premium,49,186,17,5295.3,259469.70,0
3974,Femenino,53,Argentina,2023-01-10,Estándar,16,445,3,1367.25,21876.00,0
2468,Femenino,71,Argentina,2024-03-18,Básico},2,141,2,748.05,1496.10,0
2490,Masculino,23,Perú,2021-07-29,Básico},34,308,13,4223.4,143595.60,0
6594,Masculino,63,Chile,2023-03-03,Premium,14,431,18,5852.55,81935.70,0
7427,Masculino,63,Chile,2020-12-08,Básico},41,442,1,764.1,31328.10,1
1548,Femenino,68,Perú,2020-09-09,Básico},44,156,19,5863.8,258007.20,0
7811,Masculino,16,Argentina,2020-05-24,Básico},48,51,16,4853.55,232970.40,1
9340,Masculino,92,Argentina,2021-06-08,Premium,35,140,3,1047.0,36645.00,0
3164,Femenino,49,Perú,2020-10-27,Básico},43,43,2,645.15,27741.45,0
840,Femenino,92,Chile,2020-05-12,Básico},48,466,11,3789.3,181886.40,1
7115,Femenino,81,Chile,2022-05-10,Premium,24,249,2,861.45,20674.80,0
5862,Femenino,82,Chile,2022-05-28,Estándar,24,39,18,5440.95,130582.80,1
6317,Femenino,91,Perú,2021-05-19,Estándar,36,428,14,4649.4,167378.40,0
4671,Masculino,78,Perú,2020-09-10,Básico},44,455,13,4377.75,192621.00,1
221,Masculino,60,Argentina,2024-04-09,Estándar,1,89,1,393.45,393.45,1
4516,Masculino,42,Perú,2022-01-21,Premium,28,393,18,5812.65,162754.20,0
5449,Masculino,93,Argentina,2024-04-30,Premium,1,174,10,3182.7,3182.70,1
4263,Femenino,32,Argentina,2022-12-02,Estándar,17,25,17,5126.25,87146.25,0
7155,Femenino,75,Chile,2024-01-13,Premium,4,487,7,2611.35,10445.40,0
373,Femenino,26,Chile,2020-05-16,Premium,48,416,13,4336.8,208166.40,0
3217,Femenino,55,Argentina,2023-02-02,Estándar,15,312,10,3327.6,49914.00,0
4485,Femenino,34,Argentina,2021-02-27,Premium,39,241,11,3553.05,138568.95,0
6876,Masculino,54,Chile,2024-01-16,Estándar,4,354,17,5471.7,21886.80,0
1119,Femenino,54,Perú,2020-05-23,Premium,48,32,18,5433.6,260812.80,0
1613,Masculino,94,Argentina,2021-12-16,Básico},29,309,7,2424.45,70309.05,0
3172,Femenino,56,Argentina,2019-10-25,Premium,55,264,6,2077.2,114246.00,1
9100,Femenino,94,Chile,2022-04-09,Premium,25,360,17,5478.0,136950.00,0
8298,Femenino,99,Perú,2022-03-27,Premium,26,457,4,1679.85,43676.10,0
4405,Femenino,20,Argentina,2021-04-15,Básico},37,109,3,1014.45,37534.65,1
7765,Femenino,45,Chile,2023-09-08,Estándar,8,218,1,528.9,4231.20,1
3773,Masculino,88,Chile,2021-12-04,Estándar,29,9,20,6009.45,174274.05,0
4404,Femenino,99,Chile,2019-09-06,Premium,56,387,16,5206.35,291555.60,0
3700,Femenino,42,Argentina,2022-09-02,Premium,20,339,18,5755.95,115119.00,0
988,Masculino,29,Chile,2021-03-19,Básico},38,248,6,2060.4,78295.20,0
7824,Masculino,72,Argentina,2023-05-11,Básico},12,412,11,3732.6,44791.20,1
2722,Femenino,34,Argentina,2023-04-23,Estándar,13,454,14,4676.7,60797.10,0
6106,Femenino,83,Perú,2023-09-13,Premium,8,434,13,4355.7,34845.60,0
6972,Femenino,19,Perú,2019-08-03,Premium,57,427,8,2848.35,162355.95,0
731,Femenino,87,Argentina,2023-08-02,Básico},9,363,17,5481.15,49330.35,1
3160,Femenino,52,Perú,2020-08-02,Básico},45,236,5,1747.8,78651.00,0
7767,Femenino,67,Argentina,2024-01-10,Básico},4,265,16,5078.25,20313.00,0
6445,Masculino,91,Perú,2020-07-01,Estándar,46,323,8,2739.15,126000.90,0
3673,Femenino,82,Perú,2024-04-24,Estándar,1,482,3,1406.1,1406.10,0
346,Masculino,46,Chile,2020-03-03,Estándar,50,347,20,6364.35,318217.50,0
112,Femenino,68,Chile,2021-01-18,Básico},40,347,7,2464.35,98574.00,0
9777,Femenino,98,Chile,2023-08-28,Premium,9,423,7,2544.15,22897.35,1
437,Femenino,76,Perú,2022-07-16,Básico},22,382,12,4001.1,88024.20,1
6037,Masculino,56,Perú,2022-11-07,Premium,18,345,18,5762.25,103720.50,1
8261,Masculino,49,Chile,2021-12-25,Básico},29,41,13,3943.05,114348.45,0
212,Femenino,39,Perú,2023-08-18,Estándar,9,12,17,5112.6,46013.40,0
3268,Femenino,52,Chile,2023-01-09,Básico},16,15,19,5715.75,91452.00,0
4229,Femenino,62,Perú,2023-04-17,Estándar,13,166,15,4674.3,60765.90,1
4664,Femenino,35,Perú,2023-06-01,Estándar,11,450,15,4972.5,54697.50,0
4644,Masculino,98,Perú,2021-05-19,Básico},36,37,13,3938.85,141798.60,0
5952,Femenino,78,Chile,2023-04-15,Básico},13,153,19,5860.65,76188.45,1
3310,Masculino,28,Chile,2019-05-22,Estándar,60,425,10,3446.25,206775.00,0
7867,Masculino,38,Argentina,2020-10-20,Estándar,43,252,15,4764.6,204877.80,0
8647,Femenino,23,Chile,2022-01-07,Premium,28,66,20,6069.3,169940.40,0
1314,Masculino,48,Argentina,2020-08-31,Premium,45,470,1,793.5,35707.50,0
2899,Femenino,63,Chile,2021-11-05,Premium,30,450,8,2872.5,86175.00,0
2292,Femenino,91,Argentina,2019-11-29,Básico},54,248,8,2660.4,143661.60,0
1207,Femenino,32,Argentina,2022-03-29,Estándar,26,350,20,6367.5,165555.00,1
5496,Masculino,46,Argentina,2022-03-01,Premium,26,296,14,4510.8,117280.80,0
9966,Femenino,62,Perú,2023-02-17,Básico},15,303,12,3918.15,58772.25,0
9099,Femenino,91,Chile,2019-06-20,Premium,59,269,6,2082.45,122864.55,0
2339,Masculino,23,Argentina,2020-03-13,Básico},50,219,10,3229.95,161497.50,0
8034,Masculino,24,Argentina,2019-10-03,Estándar,55,244,5,1756.2,96591.00,0
62,Femenino,74,Argentina,2019-09-10,Básico},56,67,16,4870.35,272739.60,1
7439,Masculino,47,Chile,2020-12-20,Básico},41,446,2,1068.3,43800.30,0
7692,Femenino,99,Argentina,2022-07-16,Premium,22,392,13,4311.6,94855.20,0
1100,Masculino,32,Argentina,2023-09-08,Premium,8,281,12,3895.05,31160.40,0
4550,Femenino,37,Chile,2022-09-03,Básico},20,138,5,1644.9,32898.00,1
9081,Masculino,61,Argentina,2022-01-23,Estándar,28,42,10,3044.1,85234.80,0
4431,Masculino,40,Chile,2021-07-25,Estándar,34,370,18,5788.5,196809.00,1
8577,Masculino,76,Argentina,2019-07-17,Básico},58,150,18,5557.5,322335.00,0
8719,Masculino,58,Perú,2021-05-14,Básico},36,414,19,6134.7,220849.20,0
3249,Femenino,63,Chile,2021-03-05,Básico},38,455,3,1377.75,52354.50,0
3023,Masculino,44,Perú,2020-05-14,Básico},48,271,13,4184.55,200858.40,0
7408,Femenino,21,Chile,2021-05-11,Básico},36,380,17,5499.0,197964.00,0
8563,Masculino,79,Argentina,2023-09-10,Estándar,8,273,19,5986.65,47893.20,1
1117,Femenino,55,Argentina,2019-07-23,Básico},58,413,6,2233.65,129551.70,0
8958,Masculino,72,Chile,2020-02-21,Premium,51,229,17,5340.45,272362.95,0
8911,Masculino,34,Chile,2021-08-15,Premium,33,113,19,5818.65,192015.45,0
4071,Femenino,39,Argentina,2021-06-19,Premium,35,30,10,3031.5,106102.50,1
2704,Femenino,17,Chile,2023-07-30,Estándar,10,175,10,3183.75,31837.50,0
7779,Femenino,26,Perú,2023-01-14,Estándar,16,103,17,5208.15,83330.40,1
7959,Femenino,28,Chile,2019-09-13,Básico},56,193,11,3502.65,196148.40,0
8807,Femenino,27,Argentina,2020-08-19,Premium,45,363,5,1881.15,84651.75,0
7069,Femenino,84,Argentina,2022-12-18,Premium,17,287,6,2101.35,35722.95,0
9166,Masculino,74,Chile,2022-07-02,Estándar,22,144,16,4951.2,108926.40,1
9139,Masculino,89,Chile,2023-06-03,Estándar,11,125,15,4631.25,50943.75,1
6341,Masculino,33,Argentina,2021-07-09,Estándar,34,270,9,2983.5,101439.00,0
4857,Femenino,17,Perú,2021-09-19,Premium,32,196,6,2005.8,64185.60,0
1077,Masculino,78,Argentina,2021-03-06,Premium,38,185,19,5894.25,223981.50,0
6981,Masculino,69,Chile,2023-03-14,Premium,14,67,11,3370.35,47184.90,0
9079,Femenino,64,Perú,2023-10-13,Básico},7,88,2,692.4,4846.80,0
9382,Femenino,24,Perú,2021-08-19,Premium,33,441,20,6463.05,213280.65,0
9860,Masculino,60,Chile,2023-11-19,Básico},6,427,18,5848.35,35090.10,0
6718,Femenino,38,Perú,2023-07-27,Estándar,10,179,20,6187.95,61879.50,1
8469,Masculino,99,Argentina,2020-12-05,Básico},41,428,18,5849.4,239825.40,0
162,Femenino,61,Chile,2020-06-21,Estándar,47,187,2,796.35,37428.45,1
6912,Femenino,98,Perú,2022-05-31,Estándar,24,480,19,6204.0,148896.00,0
1748,Femenino,35,Chile,2023-02-05,Premium,15,231,3,1142.55,17138.25,0
1532,Femenino,42,Chile,2020-10-04,Básico},43,217,7,2327.85,100097.55,0
3565,Masculino,21,Argentina,2022-12-26,Estándar,17,141,11,3448.05,58616.85,0
5941,Femenino,19,Argentina,2020-06-07,Básico},47,368,14,4586.4,215560.80,0
466,Femenino,97,Argentina,2020-07-14,Básico},46,411,7,2531.55,116451.30,1
8228,Masculino,20,Perú,2019-07-04,Premium,58,362,7,2480.1,143845.80,0
5497,Femenino,22,Argentina,2021-10-10,Estándar,31,335,4,1551.75,48104.25,0
9125,Masculino,56,Chile,2024-02-23,Premium,3,271,3,1184.55,3553.65,0
7247,Femenino,73,Perú,2023-04-16,Premium,13,394,18,5813.7,75578.10,0
4985,Masculino,23,Chile,2023-12-15,Estándar,5,419,13,4339.95,21699.75,1
4141,Femenino,38,Perú,2021-04-04,Estándar,37,243,9,2955.15,109340.55,1
8746,Femenino,90,Chile,2023-04-27,Estándar,13,368,1,686.4000000000001,8923.20,1
2330,Masculino,38,Perú,2021-12-06,Premium,29,255,14,4467.75,129564.75,0
8121,Masculino,92,Chile,2021-02-01,Básico},39,250,1,562.5,21937.50,0
3011,Femenino,93,Argentina,2021-12-05,Estándar,29,470,13,4393.5,127411.50,0
1275,Masculino,84,Argentina,2022-10-09,Premium,19,145,11,3452.25,65592.75,0
9581,Femenino,51,Perú,2021-12-03,Estándar,29,7,16,4807.35,139413.15,0
2412,Femenino,20,Argentina,2020-08-02,Básico},45,180,18,5589.0,251505.00,0
1276,Masculino,64,Argentina,2022-06-10,Básico},23,318,17,5433.9,124979.70,0
5014,Masculino,99,Chile,2021-08-09,Básico},33,105,18,5510.25,181838.25,0
989,Femenino,37,Argentina,2022-06-28,Básico},23,53,1,355.65,8179.95,0
7544,Femenino,76,Argentina,2023-03-02,Básico},14,49,20,6051.45,84720.30,0
6287,Masculino,46,Chile,2023-12-29,Estándar,5,172,17,5280.6,26403.00,1
8612,Masculino,49,Perú,2019-08-25,Premium,57,116,2,721.8,41142.60,0
8217,Masculino,99,Argentina,2022-12-30,Estándar,17,68,20,6071.4,103213.80,0
2869,Femenino,41,Perú,2021-03-05,Premium,38,11,17,5111.55,194238.90,0
9684,Femenino,30,Argentina,2020-06-23,Premium,47,199,19,5908.95,277720.65,0
5249,Masculino,34,Perú,2021-12-07,Premium,29,20,13,3921.0,113709.00,0
5767,Femenino,92,Perú,2021-09-15,Estándar,32,420,3,1341.0,42912.00,1
689,Masculino,45,Chile,2021-05-09,Básico},36,250,12,3862.5,139050.00,0
6091,Femenino,73,Argentina,2022-10-19,Estándar,19,247,4,1459.35,27727.65,0
7163,Masculino,79,Chile,2023-07-06,Premium,10,430,11,3751.5,37515.00,0
1303,Femenino,65,Perú,2020-06-14,Premium,47,366,3,1284.3,60362.10,0
1006,Masculino,31,Chile,2021-08-21,Premium,33,409,9,3129.45,103271.85,0
3322,Femenino,23,Perú,2023-01-30,Básico},16,30,9,2731.5,43704.00,0
9472,Femenino,94,Chile,2023-09-18,Básico},8,174,18,5582.7,44661.60,1
9129,Femenino,60,Perú,2020-09-25,Premium,44,84,11,3388.2,149080.80,1
7207,Masculino,95,Argentina,2024-01-20,Básico},4,54,12,3656.7,14626.80,0
6202,Femenino,93,Perú,2023-12-18,Básico},5,16,4,1216.8,6084.00,0
4263,Masculino,65,Argentina,2021-06-02,Premium,35,276,1,589.8,20643.00,0
4880,Masculino,71,Perú,2021-08-03,Premium,33,377,14,4595.85,151663.05,0
9249,Femenino,16,Perú,2021-10-31,Estándar,31,212,17,5322.6,165000.60,1
9817,Femenino,57,Argentina,2021-03-07,Básico},38,338,14,4554.9,173086.20,0
7575,Femenino,35,Chile,2020-03-21,Estándar,50,178,15,4686.9,234345.00,1
2044,Masculino,65,Argentina,2022-08-26,Básico},21,382,4,1601.1,33623.10,0
7770,Femenino,16,Perú,2021-11-05,Premium,30,275,9,2988.75,89662.50,1
6957,Femenino,33,Argentina,2019-10-30,Premium,55,91,1,395.55,21755.25,0
1347,Femenino,49,Chile,2020-03-12,Premium,50,358,5,1875.9,93795.00,0
6058,Masculino,68,Perú,2020-05-17,Premium,48,387,20,6406.35,307504.80,0
8123,Masculino,59,Chile,2023-08-08,Premium,9,368,12,3986.4,35877.60,0
1629,Masculino,26,Argentina,2020-04-28,Premium,49,341,10,3358.05,164544.45,1
9175,Femenino,74,Argentina,2022-01-08,Premium,28,408,5,1928.4,53995.20,0
3949,Femenino,70,Chile,2019-05-16,Estándar,60,353,2,970.6500000000001,58239.00,0
1118,Femenino,60,Argentina,2022-08-15,Premium,21,467,6,2290.35,48097.35,1
1148,Femenino,81,Argentina,2019-10-05,Estándar,55,136,18,5542.8,304854.00,0
7567,Masculino,51,Perú,2022-09-22,Premium,20,120,5,1626.0,32520.00,0
3982,Masculino,81,Chile,2024-01-16,Estándar,4,475,9,3198.75,12795.00,0
5256,Femenino,18,Perú,2021-06-27,Premium,35,408,10,3428.4,119994.00,0
3930,Masculino,64,Argentina,2021-10-26,Básico},31,59,6,1861.95,57720.45,0
4659,Masculino,25,Chile,2021-03-06,Premium,38,3,14,4203.15,159719.70,0
3902,Femenino,63,Chile,2020-11-17,Básico},42,117,13,4022.85,168959.70,0
3586,Femenino,46,Chile,2022-01-27,Básico},28,167,5,1675.35,46909.80,0
1672,Masculino,95,Perú,2024-02-19,Premium,3,15,18,5415.75,16247.25,0
610,Femenino,52,Chile,2019-06-21,Premium,59,143,9,2850.15,168158.85,0
822,Femenino,33,Argentina,2019-06-18,Básico},59,107,20,6112.35,360628.65,0
5758,Femenino,40,Chile,2021-06-08,Premium,35,395,1,714.75,25016.25,0
7511,Masculino,16,Argentina,2021-02-13,Básico},39,440,3,1362.0,53118.00,0
7476,Masculino,55,Argentina,2024-01-13,Estándar,4,69,11,3372.45,13489.80,0
1996,Masculino,99,Chile,2021-06-11,Premium,35,230,18,5641.5,197452.50,0
8573,Masculino,46,Argentina,2020-02-13,Estándar,51,130,6,1936.5,98761.50,0
571,Femenino,55,Chile,2020-07-16,Estándar,46,212,8,2622.6,120639.60,0
5295,Masculino,45,Chile,2019-06-25,Estándar,59,380,14,4599.0,271341.00,0
9678,Femenino,30,Perú,2022-03-23,Básico},26,416,15,4936.8,128356.80,0
4269,Masculino,22,Argentina,2020-02-01,Estándar,51,156,10,3163.8,161353.80,0
1487,Masculino,51,Chile,2024-01-17,Estándar,4,269,12,3882.45,15529.80,0
4180,Femenino,57,Chile,2020-11-17,Básico},42,74,11,3377.7,141863.40,0
1043,Masculino,34,Perú,2022-10-29,Premium,19,76,13,3979.8,75616.20,1
1293,Femenino,54,Perú,2020-06-14,Básico},47,359,5,1876.95,88216.65,0
7948,Masculino,66,Chile,2024-04-13,Premium,1,145,6,1952.25,1952.25,0
1,Masculino,45,Perú,2024-01-28,Premium,4,21,16,4822.05,19288.20,1
4736,Masculino,53,Chile,2023-07-08,Básico},10,446,8,2868.3,28683.00,0
842,Masculino,57,Chile,2023-08-09,Básico},9,47,1,349.35,3144.15,0
9151,Femenino,38,Argentina,2023-12-19,Premium,5,254,7,2366.7,11833.50,0
8274,Masculino,48,Chile,2021-11-15,Premium,30,209,1,519.45,15583.50,0
6152,Masculino,46,Argentina,2020-11-11,Premium,42,368,13,4286.4,180028.80,0
3067,Masculino,79,Argentina,2020-10-20,Premium,43,496,10,3520.8,151394.40,1
4416,Femenino,99,Argentina,2022-07-08,Estándar,22,459,7,2581.95,56802.90,0
3580,Masculino,99,Perú,2021-12-31,Premium,29,281,18,5695.05,165156.45,0
1150,Masculino,24,Perú,2021-05-03,Premium,36,165,20,6173.25,222237.00,0
7568,Femenino,71,Argentina,2024-03-22,Básico},2,408,16,5228.4,10456.80,0
2524,Masculino,34,Perú,2023-07-19,Básico},10,362,4,1580.1,15801.00,0
530,Masculino,24,Argentina,2020-02-24,Premium,51,307,8,2722.35,138839.85,0
8493,Masculino,97,Perú,2022-12-29,Estándar,17,494,10,3518.7,59817.90,0
8699,Masculino,53,Chile,2022-10-25,Premium,19,45,14,4247.25,80697.75,1
